example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/helpers/sessions_helper_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]              | passed  | 0.00097 seconds |
./spec/models/user_spec.rb[1:1:2]              | passed  | 0.0008 seconds  |
./spec/models/user_spec.rb[1:1:3]              | passed  | 0.00076 seconds |
./spec/models/user_spec.rb[1:2:1]              | passed  | 0.06591 seconds |
./spec/models/user_spec.rb[1:3:1]              | passed  | 0.00094 seconds |
./spec/models/user_spec.rb[1:3:2]              | passed  | 0.00448 seconds |
./spec/models/user_spec.rb[1:4:1:1]            | passed  | 0.13654 seconds |
./spec/models/user_spec.rb[1:4:2:1]            | passed  | 0.11982 seconds |
./spec/models/user_spec.rb[1:4:2:2]            | passed  | 0.12063 seconds |
./spec/policies/user_policy_spec.rb[1:1:1:1]   | passed  | 0.08084 seconds |
./spec/policies/user_policy_spec.rb[1:1:2:1]   | passed  | 0.06799 seconds |
./spec/policies/user_policy_spec.rb[1:2:1:1]   | passed  | 0.16088 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:1]   | passed  | 0.06999 seconds |
./spec/policies/user_policy_spec.rb[1:3:1:1]   | passed  | 0.14514 seconds |
./spec/policies/user_policy_spec.rb[1:3:2:1]   | passed  | 0.12784 seconds |
./spec/policies/user_policy_spec.rb[1:4:1:1]   | passed  | 0.14077 seconds |
./spec/policies/user_policy_spec.rb[1:4:2:1]   | passed  | 0.1267 seconds  |
./spec/policies/user_policy_spec.rb[1:4:2:2:1] | passed  | 0.0668 seconds  |
./spec/policies/user_policy_spec.rb[1:5:1:1]   | passed  | 0.14012 seconds |
./spec/policies/user_policy_spec.rb[1:5:2:1]   | passed  | 0.13074 seconds |
./spec/policies/user_policy_spec.rb[1:6:1:1]   | passed  | 0.13896 seconds |
./spec/policies/user_policy_spec.rb[1:6:1:2:1] | passed  | 0.08087 seconds |
./spec/policies/user_policy_spec.rb[1:6:2:1]   | passed  | 0.13595 seconds |
./spec/policies/user_policy_spec.rb[1:7:1:1]   | passed  | 0.14077 seconds |
./spec/policies/user_policy_spec.rb[1:7:2:1]   | passed  | 0.13121 seconds |
./spec/requests/ping_protected_spec.rb[1:1]    | passed  | 0.47459 seconds |
./spec/requests/ping_protected_spec.rb[1:2:1]  | passed  | 0.34705 seconds |
./spec/requests/ping_protected_spec.rb[1:3:1]  | passed  | 0.07102 seconds |
./spec/requests/ping_spec.rb[1:1]              | passed  | 0.003 seconds   |
